source;target;regex;http_code
^/archives/539-[^/]*$;/evenement/patrick-azzurra-a-la-teste-de-buch-chez-cultura-pour-presenter-son-deuxieme-roman-le-28-fevrier;1;301
^/archives/543-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-nouveau-chapitre-de-st-medard-le-samedi-22-fevrier;1;301
^/archives/519-[^/]*$;/evenement/presentation-et-dedicaces-de-marc-large-a-la-bibliotheque-du-pays-morcenais-le-vendredi-14-fevrier-2020;1;301
^/archives/477-[^/]*$;/evenement/marc-large-a-la-teste-de-buch-les-7-8-fevrier;1;301
^/archives/537-[^/]*$;/evenement/chantal-detcherry-lue-par-sophie-robin-a-eysines-le-7-fevrier-a-18h30;1;301
^/archives/542-[^/]*$;/evenement/patrick-azzurra-sur-les-ondes-de-rig-907-radio-le-jeudi-6-fevrier-a-14h;1;301
^/archives/534-[^/]*$;/evenement/7eme-edition-de-des-livres-et-nous-a-peyrehorade-le-dimanche-2-fevrier-2020;1;301
^/archives/473-[^/]*$;/evenement/marc-large-a-magescq-le-samedi-18-janvier-2020-a-20h;1;301
^/archives/535-[^/]*$;/evenement/patrick-azzurra-a-dax-chez-passiflore-pour-presenter-son-deuxieme-roman-le-16-janvier;1;301
^/archives/530-[^/]*$;/evenement/marc-large-en-dedicace-a-mont-de-marsan-le-vendredi-20-decembre-a-14h;1;301
^/archives/529-[^/]*$;/evenement/rencontre-dedicaces-de-jean-francois-blanc-et-thibault-toulemonde-a-mont-de-marsan-le-dimanche-15-decembre;1;301
^/archives/488-[^/]*$;/evenement/marc-large-dans-l-espace-livres-du-centre-leclerc-d-aire-sur-adour-le-14-decembre-2019;1;301
^/archives/498-[^/]*$;/evenement/jean-francois-blanc-et-thibault-toulemonde-a-l-espace-culturel-leclerc-de-mont-de-marsan-le-samedi-14-decembre-de-15h-a-18h;1;301
^/archives/526-[^/]*$;/evenement/rencontre-avec-bernard-housseau-a-la-francaise-le-vendredi-13-decembre;1;301
^/archives/510-[^/]*$;/evenement/patrick-azzurra-a-auchan-bordeaux-lac-les-12-et-13-decembre;1;301
^/archives/516-[^/]*$;/evenement/conference-de-jean-marc-benedetti-le-11-decembre-a-la-mediatheque-de-monflanquin;1;301
^/archives/533-[^/]*$;/evenement/dimanche-8-decembre-blaye-jean-michel-lafon-et-jean-michel-cormary-en-dedicace;1;301
^/archives/507-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-ste-eulalie-le-samedi-7-decembre;1;301
^/archives/511-[^/]*$;/evenement/soiree-syriens-en-regards-aux-vivres-de-l-art-a-bordeaux-le-7-decembre;1;301
^/archives/514-[^/]*$;/evenement/rencontre-litteraire-avec-jean-marc-benedetti-a-cadillac-le-samedi-7-decembre-2019;1;301
^/archives/512-[^/]*$;/evenement/soiree-felix-arnaudin-au-centre-culturel-de-leon-40-le-jeudi-5-decembre-a-partir-de-19h;1;301
^/archives/509-[^/]*$;/evenement/patrick-azzurra-a-auchan-biganos-le-vendredi-29-novembre;1;301
^/archives/520-[^/]*$;/evenement/presentation-de-landes-de-lumieres-avec-jean-francois-blanc-et-thibault-toulemonde-le-jeudi-28-novembre-a-19h-a-dax;1;301
^/archives/531-[^/]*$;/evenement/festival-migrant-scene-de-la-cimade-ken-a-valenciennes-les-25-26-et-27-novembre;1;301
^/archives/528-[^/]*$;/evenement/sixiemes-rencontres-litteraires-de-pau-les-idees-menent-le-monde-en-quoi-croire-encore-du-22-au-24-novembre-2019;1;301
^/archives/505-[^/]*$;/evenement/marc-large-a-saint-justin-le-16-novembre-a-partir-de-18h-au-cercle-de-la-fraternite;1;301
^/archives/525-[^/]*$;/evenement/rencontre-avec-jean-marc-benedetti-et-ken-a-mont-de-marsan-le-15-novembre;1;301
^/archives/523-[^/]*$;/evenement/rencontre-avec-ken-a-la-librairie-caracteres-de-mont-de-marsan-le-15-novembre;1;301
^/archives/517-[^/]*$;/evenement/exposition-sur-la-premiere-guerre-mondiale-a-seignosse-en-presence-de-marc-large-le-9-novembre;1;301
^/archives/508-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-st-magne-de-castillon-le-samedi-9-novembre-10h-18h;1;301
^/archives/480-[^/]*$;/evenement/charlotte-canat-et-ken-a-la-machine-a-lire-a-bordeaux-le-jeudi-7-novembre;1;301
^/archives/527-[^/]*$;/evenement/rencontre-debat-dedicace-avec-la-participation-de-jean-marc-benedetti-a-villeneuve-le-jeudi-7-novembre-a-18h;1;301
^/archives/492-[^/]*$;/evenement/colloque-autour-de-l-oeuvre-de-chantal-detcherry-a-la-bibliotheque-de-bordeaux-le-6-novembre-de-13h-a-19h;1;301
^/archives/506-[^/]*$;/evenement/patrick-azzurra-a-la-fnac-de-bergerac-samedi-2-novembre-10h-18h;1;301
^/archives/521-[^/]*$;/evenement/remise-des-prix-du-concours-de-nouvelles-des-editions-passiflore-2019-le-14-novembre;1;301
^/archives/465-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-pineuilh-le-vendredi-25-octobre;1;301
^/archives/418-[^/]*$;/evenement/bernard-housseau-a-la-mediatheque-de-bougue-le-vendredi-18-octobre-a-18h30;1;301
^/archives/513-[^/]*$;/evenement/rencontre-litteraire-avec-jean-marc-benedetti-a-miramont-de-guyenne-le-mercredi-16-octobre-2019;1;301
^/archives/501-[^/]*$;/evenement/charlotte-canat-et-ken-a-belin-beliet-le-dimanche-13-octobre-pour-la-journee-solidarite-et-toit;1;301
^/archives/478-[^/]*$;/evenement/marc-large-en-conference-au-salon-du-livre-de-geaune-le-samedi-12-octobre-et-le-dimanche-13-a-15h;1;301
^/archives/479-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-de-geaune-les-samedi-12-et-dimanche-13-octobre;1;301
^/archives/481-[^/]*$;/evenement/jean-francois-blanc-et-thibault-toulemonde-a-l-espace-culturel-leclerc-de-st-paul-les-dax-le-samedi-12-octobre-de-15h-a-18h;1;301
^/archives/497-[^/]*$;/evenement/charlotte-canat-et-ken-a-l-espace-culturel-leclerc-de-mont-de-marsan-le-samedi-12-octobre-de-10h-a-12h;1;301
^/archives/456-[^/]*$;/evenement/marc-large-a-l-espace-culturel-leclerc-de-st-paul-les-dax-le-vendredi-11-octobre-de-15h-a-18h;1;301
^/archives/496-[^/]*$;/evenement/presentation-de-syriens-en-regards-avec-charlotte-canat-et-ken-le-jeudi-10-octobre-a-19h-chez-passiflore-a-dax;1;301
^/archives/502-[^/]*$;/evenement/jean-marc-benedetti-au-salon-du-livre-de-port-sainte-foy-le-6-octobre;1;301
^/archives/504-[^/]*$;/evenement/marc-large-au-gasconceptstore-a-capbreton-le-5-octobre;1;301
^/archives/428-[^/]*$;/evenement/jean-michel-cormary-a-l-espace-culturel-leclerc-d-albi-le-samedi-5-octobre;1;301
^/archives/500-[^/]*$;/evenement/nicolas-vergonzeanne-francis-poustis-et-patrice-larrosa-a-l-espace-culturel-leclerc-du-grand-moun-le-samedi-28-septembre;1;301
^/archives/438-[^/]*$;/evenement/les-editions-passiflore-a-la-salle-vidal-de-seignosse-le-samedi-28-septembre;1;301
^/archives/445-[^/]*$;/evenement/jean-marc-benedetti-a-ste-foy-la-grande-le-vendredi-27-septembre-avec-l-association-coeur-de-bastide;1;301
^/archives/467-[^/]*$;/evenement/maite-lafitte-a-la-mediatheque-d-amou-le-jeudi-26-septembre-a-20h30;1;301
^/archives/470-[^/]*$;/evenement/marc-large-a-marmande-le-jeudi-26-septembre-a-partir-de-17h;1;301
^/archives/495-[^/]*$;/evenement/jean-michel-cormary-a-leclerc-saint-orens-31-le-25-septembre-de-9h30-a-12h-et-a-blagnac-de-14h30-a-18h;1;301
^/archives/494-[^/]*$;/evenement/les-editions-passiflore-a-morlanne-le-dimanche-22-septembre;1;301
^/archives/439-[^/]*$;/evenement/marc-large-a-l-ecomusee-de-marqueze-a-sabres-le-dimanche-22-septembre;1;301
^/archives/484-[^/]*$;/evenement/gueules-d-ovalie-a-l-espace-culturel-leclerc-de-st-medard-en-jalles-le-samedi-21-septembre-a-partir-de-14h30;1;301
^/archives/490-[^/]*$;/evenement/deambulations-theatrales-avec-marc-large-et-des-textes-de-felix-arnaudin-le-samedi-21-septembre-a-anglet;1;301
^/archives/390-[^/]*$;/evenement/maite-lafitte-a-la-mediatheque-de-bougue-le-vendredi-20-septembre-a-18h30;1;301
^/archives/503-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-leclerc-de-sainte-eulalie-le-vendredi-20-septembre-a-partir-de-15h;1;301
^/archives/486-[^/]*$;/evenement/presentation-de-la-fuite-d-italie-de-jean-marc-benedetti-le-jeudi-19-septembre-chez-passiflore-a-dax;1;301
^/archives/489-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-stade-armandie-a-agen-le-15-septembre-a-partir-de-11h;1;301
^/archives/483-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-a-la-maison-de-la-presse-mondesir-merignac-le-samedi-14-septembre-de-15h-a-18h30;1;301
^/archives/493-[^/]*$;/evenement/jean-marc-benedetti-a-la-soiree-italienne-de-duras-le-13-septembre;1;301
^/archives/429-[^/]*$;/evenement/chantal-detcherry-au-festival-place-aux-nouvelles-a-lauzerte-les-7-et-8-septembre;1;301
^/archives/491-[^/]*$;/evenement/patrick-azzurra-a-la-fnac-bordeaux-lac-le-7-septembre;1;301
^/archives/446-[^/]*$;/evenement/jean-marc-benedetti-a-l-espace-culturel-leclerc-grand-pineuilh-le-samedi-7-septembre-a-partir-de-10h;1;301
^/archives/442-[^/]*$;/evenement/jean-marc-benedetti-a-la-machine-a-lire-le-mardi-3-septembre-a-18h30;1;301
^/archives/441-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-d-ares-le-lundi-26-aout;1;301
^/archives/452-[^/]*$;/evenement/marc-large-a-cauneille-le-samedi-24-aout-a-partir-de-20h30;1;301
^/archives/487-[^/]*$;/evenement/bernard-housseau-a-lacaune-vendredi-23-aout-librairie-terre-de-l-enfant-sauvage;1;301
^/archives/427-[^/]*$;/evenement/pascale-dewambrechies-chantal-detcherry-et-jean-marc-benedetti-au-chateau-castera-le-jeudi-22-aout;1;301
^/archives/440-[^/]*$;/evenement/patrick-azzurra-au-cultura-de-la-teste-de-buch-le-lundi-12-aout;1;301
^/archives/468-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-a-la-librairie-alice-cap-ferret-le-lundi-12-aout;1;301
^/archives/485-[^/]*$;/evenement/elisabeth-rollin-et-marie-laure-hubert-nasser-au-marche-de-st-julien-en-born-le-10-aout;1;301
^/archives/460-[^/]*$;/evenement/bernard-housseau-au-salon-du-livre-de-mortagnegironde-le-4-aout;1;301
^/archives/459-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-de-leon-le-4-aout;1;301
^/archives/474-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-a-seignosse-le-penon-le-mardi-30-juillet-de-9h-a-12h;1;301
^/archives/464-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-mimizan-le-lundi-29-juillet;1;301
^/archives/455-[^/]*$;/evenement/marc-large-au-marche-de-st-julien-en-born-le-20-juillet-de-10h-a-13h;1;301
^/archives/469-[^/]*$;/evenement/passiflore-a-l-anglet-beach-rugby-festival-du-vendredi-19-au-dimanche-21-juillet;1;301
^/archives/454-[^/]*$;/evenement/chantal-detcherry-aux-plumes-de-l-herbe-cap-ferret-le-19-juillet-de-17h-a-21h;1;301
^/archives/472-[^/]*$;/evenement/marc-large-et-les-editions-passiflore-sur-souvenirs-fm-le-jeudi-18-juillet-a-12h;1;301
^/archives/476-[^/]*$;/evenement/chantal-detcherry-a-la-journee-des-auteurs-a-montalivet-le-18-juillet-a-partir-de-17h;1;301
^/archives/458-[^/]*$;/evenement/les-editions-passiflore-a-la-manifestation-nect-art-de-mots-a-azur-le-10-juillet;1;301
^/archives/437-[^/]*$;/evenement/marc-large-en-conference-au-salon-du-livre-d-hossegor-le-dimanche-7-juillet-a-10h30;1;301
^/archives/475-[^/]*$;/evenement/patrick-azzurra-a-la-maison-de-la-presse-des-5-cantons-anglet-le-7-juillet-de-10h-a-13h;1;301
^/archives/457-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-d-hossegor-les-5-6-et-7-juillet;1;301
^/archives/466-[^/]*$;/evenement/maite-lafitte-a-la-mediatheque-de-pomarez-le-jeudi-4-juillet-a-20h30;1;301
^/archives/411-[^/]*$;/evenement/rdv-a-mezos-le-29-juin-pour-une-presentation-de-l-atlantique-en-54-jours-exposition-livre-film;1;301
^/archives/423-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-cultura-de-la-teste-le-samedi-29-juin-de-14h-a-18h;1;301
^/archives/436-[^/]*$;/evenement/marc-large-a-labouheyre-le-samedi-29-juin-a-partir-de-16h30;1;301
^/archives/463-[^/]*$;/evenement/les-editions-passiflore-a-arcangues-le-28-juin;1;301
^/archives/435-[^/]*$;/evenement/marc-large-a-l-auditorium-jacques-anthian-au-siege-du-grand-dax-le-jeudi-27-juin-a-partir-de-18h;1;301
^/archives/447-[^/]*$;/evenement/marc-large-a-la-librairie-caracteres-le-jeudi-20-juin-a-partir-de-19h;1;301
^/archives/462-[^/]*$;/evenement/les-editions-passiflore-a-peyrehorade-le-20-juin;1;301
^/archives/448-[^/]*$;/evenement/marc-large-a-l-emission-place-des-grands-hommes-de-france-bleu-gironde-le-mercredi-19-juin-a-12h;1;301
^/archives/461-[^/]*$;/evenement/jean-michel-cormary-a-libourne-le-18-juin;1;301
^/archives/419-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-cultura-de-begles-le-samedi-15-juin;1;301
^/archives/453-[^/]*$;/evenement/florence-d-oria-a-la-mediatheque-de-cannes-le-samedi-15-juin-de-14h-a-16h;1;301
^/archives/434-[^/]*$;/evenement/table-ronde-autour-de-marc-large-a-hagetmau-le-samedi-15-juin-a-10h30;1;301
^/archives/415-[^/]*$;/evenement/jean-michel-cormary-a-l-espace-culturel-leclerc-de-st-paul-les-dax-le-vendredi-14-juin-de-15h-a-19h;1;301
^/archives/444-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-a-la-maison-de-la-presse-mondesir-merignac-le-mercredi-12-juin-apres-midi;1;301
^/archives/433-[^/]*$;/evenement/marc-large-a-la-librairie-lacoste-le-samedi-8-juin-a-11h;1;301
^/archives/409-[^/]*$;/evenement/presentation-du-roman-de-marc-large-le-6-juin-a-partir-de-18h-dans-la-salle-felix-arnaudin-st-paul-les-dax;1;301
^/archives/443-[^/]*$;/evenement/elisabeth-rollin-au-festival-du-livre-de-ste-foy-de-peyrolieres-le-dimanche-2-juin;1;301
^/archives/450-[^/]*$;/evenement/un-battle-de-dessinateurs-avec-jean-michel-lafon-le-1er-juin-de-15h-a-18h-a-pugnac;1;301
^/archives/451-[^/]*$;/evenement/jean-michel-lafon-et-jean-michel-cormary-a-la-librairie-alice-cap-ferret-le-jeudi-30-mai;1;301
^/archives/449-[^/]*$;/evenement/maite-lafitte-a-la-librairie-lafitte-le-samedi-25-mai-de-10h-a-12h;1;301
^/archives/426-[^/]*$;/evenement/patrick-azzurra-a-chambery-le-24-et-25-mai-pour-le-festival-du-premier-roman;1;301
^/archives/422-[^/]*$;/evenement/jean-michel-lafon-au-cultura-de-champniers-angouleme-le-mercredi-22-mai-de-14h-a-18h;1;301
^/archives/425-[^/]*$;/evenement/maite-lafitte-a-la-maison-de-la-presse-de-grenade-sur-l-adour-le-18-mai-de-9h-a-12h;1;301
^/archives/406-[^/]*$;/evenement/fabienne-thomas-a-la-bibliotheque-de-petit-mars-44-le-17-mai;1;301
^/archives/431-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-a-la-librairie-lacoste-mont-de-marsan-le-vendredi-17-mai-de-17h-a-19h;1;301
^/archives/385-[^/]*$;/evenement/bernard-housseau-au-salon-du-livre-de-mazamet-le-12-mai;1;301
^/archives/407-[^/]*$;/evenement/bernard-housseau-a-la-mediatheque-de-biarritz-le-jeudi-9-mai-a-17h;1;301
^/archives/397-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-festival-de-la-bd-a-gauriac-les-4-et-5-mai;1;301
^/archives/396-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-lesparre-le-4-mai-a-partir-de-10h;1;301
^/archives/405-[^/]*$;/evenement/fabienne-thomas-a-la-fete-du-livre-de-quiberon-les-27-et-28-avril;1;301
^/archives/430-[^/]*$;/evenement/les-editions-passiflore-et-jean-michel-cormary-a-perigueux-les-27-et-28-avril;1;301
^/archives/432-[^/]*$;/evenement/patrick-azzurra-au-salon-du-livre-de-soulac-sur-mer-les-27-28-avril-2019;1;301
^/archives/395-[^/]*$;/evenement/maite-lafitte-a-la-mediatheque-d-orist-le-samedi-27-avril;1;301
^/archives/413-[^/]*$;/evenement/jean-michel-cormary-a-bayonne-le-vendredi-26-avril;1;301
^/archives/392-[^/]*$;/evenement/patrick-azzurra-au-cultura-de-merignac-le-samedi-20-avril-a-partir-de-10h;1;301
^/archives/404-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-madison-le-samedi-13-avril-de-10h-a-18h;1;301
^/archives/417-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-restaurant-etche-ona-begles-le-samedi-13-avril;1;301
^/archives/400-[^/]*$;/evenement/les-editions-passiflore-au-salon-les-rencontres-a-lire-de-dax-du-vendredi-12-au-dimanche-14-avril;1;301
^/archives/424-[^/]*$;/evenement/patrice-larrosa-et-francis-poustis-a-la-tumade-a-mont-de-marsan-le-jeudi-11-avril-a-19h30;1;301
^/archives/416-[^/]*$;/evenement/rencontre-avec-chantal-detcherry-durant-l-escale-du-livre-le-dimanche-7-avril-a-11h;1;301
^/archives/399-[^/]*$;/evenement/les-editions-passiflore-l-escale-du-livre-de-bordeaux-du-vendredi-5-au-dimanche-7-avril;1;301
^/archives/420-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-a-l-emission-la-melee-du-lundi-de-france-bleu-gironde-le-1er-avril-a-18h;1;301
^/archives/391-[^/]*$;/evenement/patrick-azzurra-au-salon-du-livre-de-ludon-medoc-le-dimanche-31-mars;1;301
^/archives/410-[^/]*$;/evenement/marie-laure-hubert-nasser-aux-rencontres-avec-les-auteurs-et-les-artistes-peintres-de-bordeaux-cauderan-le-30-mars;1;301
^/archives/421-[^/]*$;/evenement/chantal-detcherry-a-l-emission-5e-de-couverture-de-rcf-le-28-mars-a-19h30-et-le-29-mars-a-11h30;1;301
^/archives/398-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-de-paris-le-lundi-18-mars;1;301
^/archives/412-[^/]*$;/evenement/ken-en-exposition-a-l-espace-beaulieu-a-bordeaux-du-11-mars-au-3-mai;1;301
^/archives/384-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-pineuilh-le-9-mars-a-partir-de-10h;1;301
^/archives/401-[^/]*$;/evenement/chantal-detcherry-a-la-bibliotheque-pour-tous-de-st-emilion-le-7-mars-a-19h15;1;301
^/archives/387-[^/]*$;/evenement/patrick-azzurra-au-cultura-de-begles-le-samedi-2-mars-a-partir-de-10h;1;301
^/archives/402-[^/]*$;/evenement/maite-lafitte-a-la-librairie-lafitte-le-23-fevrier-de-10h-a-12h;1;301
^/archives/383-[^/]*$;/evenement/chantal-detcherry-a-la-station-ausone-mollat-le-15-fevrier-a-18h;1;301
^/archives/403-[^/]*$;/evenement/maite-lafitte-sur-canal-ha-la-chaine-tele-d-hagetmau-a-partir-du-14-fevrier;1;301
^/archives/389-[^/]*$;/evenement/fabienne-thomas-a-la-librairie-l-odyssee-vallet-44-le-8-fevrier-2019-a-19h;1;301
^/archives/339-[^/]*$;/evenement/fabienne-thomas-a-la-librairie-lise-et-moi-vertou-le-7-fevrier-2019-a-20h;1;301
^/archives/378-[^/]*$;/evenement/presentation-d-efcharisto-de-maite-lafitte-le-7-fevrier-chez-passiflore-a-dax;1;301
^/archives/394-[^/]*$;/evenement/chantal-detcherry-a-l-emission-place-des-grands-hommes-de-france-bleu-gironde-le-mercredi-6-fevrier-a-12h;1;301
^/archives/380-[^/]*$;/evenement/patrice-larrosa-et-francis-poustis-le-2-fevrier-a-17h-a-la-mediatheque-de-samadet;1;301
^/archives/373-[^/]*$;/evenement/fabienne-thomas-a-la-librairie-le-livre-dans-la-theiere-a-roche-serviere-85-le-24-janvier-a-19h30;1;301
^/archives/377-[^/]*$;/evenement/bernard-housseau-au-salon-du-livre-de-montgiscard-le-20-janvier;1;301
^/archives/374-[^/]*$;/evenement/fabienne-thomas-a-la-librairie-la-bulle-a-nozay-44-le-19-janvier-de-10h-a-12h30;1;301
^/archives/381-[^/]*$;/evenement/patrick-azzurra-a-la-bibliotheque-de-parempuyre-le-19-janvier-de-10h-a-12h30;1;301
^/archives/386-[^/]*$;/evenement/rencontre-avec-bernard-housseau-pour-la-nuit-de-la-lecture-le-19-janvier-a-17h30;1;301
^/archives/388-[^/]*$;/evenement/fabienne-thomas-a-l-espace-culturel-pole-sud-basse-goulaine-44-le-19-janvier-de-15h-a-19h;1;301
^/archives/382-[^/]*$;/evenement/bernard-housseau-en-dedicace-a-la-librairie-terre-de-l-enfant-sauvage-le-5-janvier-a-14h;1;301
^/archives/371-[^/]*$;/evenement/patrick-azzurra-au-cultura-de-begles-le-dimanche-16-decembre-a-partir-de-10h;1;301
^/archives/376-[^/]*$;/evenement/bernard-housseau-a-l-espace-culturel-leclerc-de-st-orens-le-15-decembre-de-10h-a-12h-et-de-15h-a-17h;1;301
^/archives/337-[^/]*$;/evenement/bernard-housseau-au-cultura-de-balma-toulouse-le-dimanche-9-decembre-2018-de-10h-a-13h;1;301
^/archives/372-[^/]*$;/evenement/patrick-azzurra-dans-la-galerie-marchande-d-auchan-lac-a-bordeaux-les-8-et-9-decembre-a-partir-de-10h;1;301
^/archives/375-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-de-la-comedie-bordeaux-le-5-decembre-a-partir-de-14h;1;301
^/archives/365-[^/]*$;/evenement/bernard-housseau-a-la-librairie-calligram-a-mazamet-le-samedi-1er-decembre;1;301
^/archives/366-[^/]*$;/evenement/bernard-carrere-et-patrice-larrosa-a-la-salle-des-fetes-de-pouillon-le-30-novembre-a-19h;1;301
^/archives/368-[^/]*$;/evenement/jean-michel-lafon-au-club-de-rugby-d-agen-le-28-novembre-a-partir-de-13h30;1;301
^/archives/345-[^/]*$;/evenement/chantal-detcherry-a-sainte-foy-la-grande-le-samedi-24-novembre-a-11h;1;301
^/archives/352-[^/]*$;/evenement/bernard-housseau-au-musee-du-bois-de-revel-le-samedi-24-novembre-de-10h-a-12h;1;301
^/archives/353-[^/]*$;/evenement/bernard-housseau-a-la-librairie-privat-toulouse-le-vendredi-23-novembre-de-17h-a-19h;1;301
^/archives/286-[^/]*$;/evenement/en-quoi-consiste-le-metier-d-editeur-prochain-rdv-le-mercredi-21-novembre-a-partir-de-16h;1;301
^/archives/360-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-madison-libourne-le-samedi-17-novembre-de-10h-a-12h-et-de-14h-a-18h;1;301
^/archives/354-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-au-salon-les-idees-menent-le-monde-a-pau-du-16-au-18-novembre-2018;1;301
^/archives/355-[^/]*$;/evenement/bernard-housseau-a-l-espace-culturel-leclerc-de-montauban-le-vendredi-16-novembre;1;301
^/archives/363-[^/]*$;/evenement/chantal-detcherry-a-dax-chez-campus-le-16-novembre-2018-a-18h;1;301
^/archives/361-[^/]*$;/evenement/marie-laure-hubert-nasser-avec-l-association-femme-avenir-le-13-novembre-a-12h30-a-l-ibis-meriadeck;1;301
^/archives/336-[^/]*$;/evenement/bernard-housseau-a-la-librairie-coulier-castres-le-samedi-10-novembre-de-10h-a-12h;1;301
^/archives/347-[^/]*$;/evenement/chantal-detcherry-en-dedicace-a-la-librairie-mollat-le-10-novembre-a-partir-de-15h-pour-gens-des-arbres;1;301
^/archives/370-[^/]*$;/evenement/patrick-azzurra-a-aire-sur-l-adour-de-10h-a-13h-puis-a-samadet-17h-le-10-novembre;1;301
^/archives/369-[^/]*$;/evenement/remise-des-prix-de-notre-concours-de-nouvelles-2018-le-vendredi-9-novembre-a-19h;1;301
^/archives/356-[^/]*$;/evenement/bernard-housseau-au-200eme-marche-aux-livres-de-soreze-le-4-novembre-a-partir-de-10h;1;301
^/archives/333-[^/]*$;/evenement/patrick-azzurra-au-leclerc-de-saint-medard-en-jalles-le-samedi-3-novembre;1;301
^/archives/328-[^/]*$;/evenement/patrick-azzurra-au-leclerc-de-st-magne-de-castillon-le-27-octobre-a-partir-de-10h;1;301
^/archives/367-[^/]*$;/evenement/bernard-housseau-a-la-librairie-du-beffroi-revel-le-vendredi-26-octobre-a-18h;1;301
^/archives/330-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-du-leclerc-de-sainte-eulalie-a-bordeaux-le-samedi-20-octobre;1;301
^/archives/351-[^/]*$;/evenement/bernard-housseau-a-dax-pour-presenter-la-jeune-fille-et-le-fleuve-le-18-octobre-a-18h30;1;301
^/archives/349-[^/]*$;/evenement/fabienne-thomas-a-dax-le-15-octobre-a-partir-de-14h;1;301
^/archives/359-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-de-geaune-les-13-14-octobre-2018;1;301
^/archives/340-[^/]*$;/evenement/fabienne-thomas-a-la-fete-du-livre-et-des-arts-de-bouaye-le-13-octobre;1;301
^/archives/338-[^/]*$;/evenement/fabienne-thomas-a-la-librairie-durance-le-11-octobre-a-18h;1;301
^/archives/350-[^/]*$;/evenement/patrick-azzurra-a-la-fnac-bordeaux-lac-le-6-octobre;1;301
^/archives/341-[^/]*$;/evenement/fabienne-thomas-a-la-mediatheque-de-ste-luce-sur-loire-le-5-octobre-a-18h30;1;301
^/archives/346-[^/]*$;/evenement/chasses-furtives-de-leon-mazzella-a-la-mediatheque-de-magescq-le-vendredi-5-octobre-2018;1;301
^/archives/364-[^/]*$;/evenement/pascale-dewambrechies-a-la-bibliotheque-de-douai-le-4-octobre-a-10h30;1;301
^/archives/344-[^/]*$;/evenement/fabienne-thomas-a-la-mediatheque-floresca-guepin-a-nantes-le-3-octobre-a-19h;1;301
^/archives/319-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-langon-le-samedi-29-septembre-2018;1;301
^/archives/357-[^/]*$;/evenement/elisabeth-rollin-a-la-librairie-l-attrape-reves-muret-le-samedi-29-septembre-de-10h-a-12h-et-14h-a-16h;1;301
^/archives/342-[^/]*$;/evenement/les-editions-passiflore-au-salon-de-la-brede-les-22-et-23-septembre;1;301
^/archives/323-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-des-chartrons-le-samedi-22-septembre-a-partir-de-17h;1;301
^/archives/334-[^/]*$;/evenement/marie-laure-hubert-nasser-a-la-bibliotheque-d-arsac-le-22-septembre-2018-a-10h30;1;301
^/archives/358-[^/]*$;/evenement/fabienne-thomas-a-la-balade-des-ateliers-de-chantenay-nantes-le-22-septembre-de-11h-a-18h;1;301
^/archives/343-[^/]*$;/evenement/les-editions-passiflore-au-festival-les-landes-terres-de-talents-mont-de-marsan-les-21-et-22-septembre;1;301
^/archives/332-[^/]*$;/evenement/fabienne-thomas-a-la-gede-aux-livres-a-batz-sur-mer-le-15-septembre-a-11h;1;301
^/archives/327-[^/]*$;/evenement/parents-de-rugbyman-heureux-le-1er-septembre-a-la-librairie-jaufre-rudel-de-blaye;1;301
